,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112
French Southern and Antarctic Territories,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.18,0.0,0.0,0.18,0.2,0.19,0.0,0.0,0.0,0.0,0.25,0.0,0.0
Italy,1.774635318273711,1.779308383183416,1.779708175970035,1.7042105779649788,1.708886841986966,1.707402898413925,1.6552809278544478,1.6508515703518425,1.6508197795420998,1.6639099113667633,1.6647134991988588,1.6647332277831117,1.5416486434547036,1.5420197452494606,1.5390048173516284,1.3444570313444193,1.3444963573821611,1.3507006023435137,1.1547694967985982,1.1544741911597791,1.1598047509190736,1.0000148999517382,1.0016915861562845,1.0164827479273706,0.9177623264780741,0.9180133649907145,0.91593109503015,0.8353896415660302,0.834481976397432,0.8346143740967753,0.7345652268987105,0.7324678124513841,0.7373199752112756,0.6747299178624664,0.6726671304534402,0.6742486223224908,0.6752093285298548,0.6723012636479906,0.6700584073584186,0.7232364092957708,0.7231304845802016,0.7241316636011182,0.7213676524612207,0.7252771174426202,0.7304810570939864,0.7260106890598663,0.7233378486546395,0.7244220667528103,0.7065050380032807,0.7050884763117249,0.7100980838341651,0.6731537415699553,0.675593945706949,0.6677845108221732,0.6472560787526661,0.6442588580504369,0.6470301214588223,0.6441275777763197,0.6432277620679374,0.6381605195585995,0.6171232700839613,0.6192710316909398,0.6198253985058877,0.5811117608369762,0.5789795510496684,0.5796901217731887,0.5632745681667451,0.5609191183379436,0.5633071219884799,0.5664486416653463,0.5661262052449305,0.5669753785355933,0.5550543613103488,0.5555751963484002,0.556601916704013,0.5275941319866728,0.5289955743361644,0.5296391455810159,0.45980325668972466,0.45783427761761003,0.4576191395040762,0.39832548137033547,0.3988428888216224,0.3982048768808298,0.37328928033786923,0.37378111751656984,0.3735644317950807,0.36339008955195773,0.36349482651064924,0.3635525589427223,0.34765549538961527,0.347347075018807,0.34800666725506546,0.3387744784728043,0.34051993478221293,0.33983766427853723,0.3349858868690679,0.3359601138948065,0.33535008818599743,0.321453213091928,0.3209919568677491,0.32373141295790975,0.28224689023384375,0.2822417724137637,0.2813709883324639,0.23243712151028323,0.23315244924946527,0.23201550760114972,0.22855569730359665,0.2287613651143775,0.22926161088843366,0.21886346062383197,0.21879913337710966,0.21849472981472964,0.20999999999999996,0.20999999999999996,0.21,0.19999999999999996,0.20000000000000007,0.2,0.19000000000000003,0.19,0.19000000000000003,0.17267334330545192,0.1728890302781216,0.17297179095852472,0.17347476068765785,0.17286565205557536,0.17321142033571002,0.18,0.17999999999999997,0.18,0.18,0.17999999999999997,0.18,0.19859182094587113,0.1989596547715316,0.1989205694837603,0.2,0.20000000000000007,0.2,0.24425128460786055,0.24427574012806946,0.24390050751314496
Iceland,1.7902447974345017,1.7867183522248713,1.7896802783729433,1.7181096782294478,1.7198452735821008,1.7160404043405586,1.6658759660311704,1.6693551200917098,1.6616866742900207,1.6776547494130818,1.6828463302477727,1.6748273703313254,1.5577747717633186,1.5541491339325861,1.5656306953113477,1.363121518728681,1.3573225446462238,1.3622054563209787,1.162858637005384,1.1679393524816208,1.1620791986395171,1.0197508052647408,1.0194777678888547,1.0239023168684405,0.9291357698697564,0.9182088441767915,0.9397574807352966,0.8481148816146721,0.8509878850468269,0.8291673983061969,0.7397241597518802,0.7426864948449201,0.7421794563379804,0.6703393877546389,0.6667271375841465,0.6748724850291166,0.6586740285059829,0.6617289162774345,0.6792605099024246,0.7198927413512188,0.7105979992107925,0.7041657333052264,0.7173603086420015,0.7252902344134315,0.7117849968121015,0.7001977286357284,0.7123518315709536,0.7029197835964187,0.6858480761026441,0.6870752554131324,0.6925591240963274,0.6643690551562031,0.6650260573032655,0.6609476355485133,0.639741678528253,0.6358164313670703,0.6418335088570621,0.639511404579868,0.6426277692514117,0.6397837576590141,0.6184675810284719,0.6144385140430827,0.6153868893733415,0.5768930366317917,0.5810410984573291,0.5703452685838613,0.5719680772606233,0.5673228684612438,0.5646033805238166,0.5648268951427105,0.5660741166860033,0.5667718310243498,0.5535721974423083,0.553891969689944,0.5580344287164865,0.5239417458449764,0.5302066166631437,0.5194671535415298,0.4522437858824574,0.45968922361837217,0.4515919903391845,0.39771385531477715,0.39593709412465544,0.3974957223579545,0.373037568271077,0.3719169173072861,0.37287958505097263,0.3613698699891421,0.36147191567861336,0.3629636918423975,0.3488036344488199,0.3467723668144882,0.3454444493628939,0.33332395381819335,0.3320744498164915,0.3322996651125884,0.32280039991503295,0.3234324204530609,0.3264724558552609,0.31497240971364,0.3188038397712905,0.3215928137840143,0.2815838968095522,0.2810040480739392,0.27159559056094185,0.2313941969539393,0.22814988382981816,0.22798551742481182,0.22700790214915226,0.22719303953607922,0.22869336240443294,0.21569715594397176,0.21828582081046657,0.2176600115495962,0.20999999999999996,0.20999999999999996,0.21000000000000002,0.19999999999999998,0.2,0.2,0.19,0.19,0.19,0.1728760231782818,0.17223226703704042,0.17071124943385685,0.17308634099471215,0.17091209015986963,0.17080905237681093,0.18,0.18,0.18,0.18000000000000002,0.18,0.18,0.1987809365120839,0.19676245788180685,0.19848519642613632,0.2,0.2,0.2,0.24204680958269825,0.24068627450980393,0.24406570621114065
Niue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.58,0.58,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bolivia, Plurinational State of",1.7843471624788259,1.786052601504235,1.781463832611978,1.6820000000000002,1.7275257384941838,1.7300000000000004,1.6298376728744948,1.6364950410573997,1.653872430146674,1.6886628989094294,1.6750747179181076,1.6521450478166413,1.5488512482327428,1.5597653329922325,1.5460629604685399,1.343781063147477,1.3680012224938878,1.326656294983864,1.1591141494173303,1.1552353943978049,1.1579754601226995,0.9618919552580389,0.9725495473170689,1.014065079984165,0.8871578947368421,0.876566293033217,0.8910620630461843,0.7990790966218535,0.802343669096442,0.8210794187547883,0.7313253711395675,0.7098412698412699,0.7224603174603175,0.6327947859295593,0.6708998309919181,0.6688144585984815,0.6401443094926946,0.6658443054928198,0.6687483534573168,0.71854413649973,0.716955491036583,0.712427025790001,0.689364330320883,0.7110455493712705,0.6857627118644067,0.6989440280362522,0.7109093812732172,0.6871765040450457,0.6722844369258899,0.6800561614425631,0.6898317762304672,0.6497609561752987,0.6680297514751257,0.6373156502150503,0.6556133852132996,0.6109623617371919,0.6243655709433109,0.632166967104075,0.6268944057036508,0.6240980485186672,0.6192964591328753,0.604176429351466,0.6115126213441932,0.5622209157659306,0.5774399168803748,0.5639760989472695,0.5620178886069458,0.5550219190368182,0.5528451089704781,0.5622472491807159,0.5649329471809461,0.5631968658861439,0.5484239130434785,0.5445513834577076,0.5417228464419476,0.5110972377358135,0.5220298308633331,0.5116267171016541,0.4494188023885554,0.44131794075696906,0.44342972283431814,0.39035162174209764,0.3950906314832776,0.3967868929864632,0.37067098936495785,0.3702428655051808,0.3704422111653406,0.3603204472030308,0.3604086952935256,0.3600014472510754,0.3451592795844506,0.34503358560933184,0.344776119402985,0.331997904923232,0.33004126251839,0.33000288164080666,0.31501936445531187,0.32361919745181406,0.31575985553499203,0.3068115837646228,0.30163209509046646,0.30906394079641525,0.26188325694992964,0.290335847551932,0.26273585969075763,0.22771199377570256,0.22686822654507433,0.228397453093398,0.22515151515151516,0.22972005635258075,0.22921411096771782,0.2166757502510626,0.21509369757954314,0.21515764963316705,0.21000000000000002,0.21000000000000002,0.20999999999999996,0.20000000000000004,0.2,0.20000000000000004,0.19,0.19,0.18999999999999997,0.17120848341087933,0.17019578127111157,0.17257479319332025,0.17202273158615716,0.1715904306765958,0.17015174353645887,0.18,0.18,0.18,0.18,0.18000000000000005,0.18000000000000002,0.19730415285055886,0.19932777979600785,0.1975102940843062,0.20000000000000007,0.20000000000000004,0.2,0.24059738382694096,0.24045008693557812,0.24007835680124828
Seychelles,0.0,0.0,0.0,0.0,1.7297169171430937,0.0,1.65,1.65,1.68,1.69,0.0,1.67,0.0,1.57,0.0,0.0,1.3599999999999999,1.3616378136729765,0.0,0.0,1.18,0.0,0.0,1.0131113944008883,0.0,0.8867749270583062,0.92,0.0,0.8400000000000001,0.8400000000000001,0.7532939368381008,0.0,0.74,0.67,0.67,0.67,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.7570943396226415,0.71,0.675,0.0,0.76,0.7284507042253521,0.69,0.76,0.7,0.6998642904754393,0.0,0.6476595744680851,0.68,0.6734594661110626,0.6431372549019608,0.0,0.6496491228070176,0.63,0.63,0.62,0.59,0.5827548605298377,0.58375,0.5761643835616438,0.56,0.5799999999999998,0.57,0.5700000000000001,0.5351147540983607,0.56,0.0,0.56,0.53,0.53,0.5302948300862534,0.46928813096453,0.4636470588235294,0.46,0.4000000000000001,0.4,0.4,0.37885561692454867,0.37,0.37,0.36043023002182184,0.3651539302089103,0.360152586783425,0.341090909090909,0.34,0.3481836933021106,0.35770359325275686,0.33,0.3569101656962815,0.31666666666666665,0.310070712343408,0.32000000000000006,0.3460117808278951,0.0,0.29962024177385765,0.2860256157961532,0.2700000000000001,0.27,0.23000000000000004,0.2223617689980755,0.22880320468143187,0.225571072319202,0.22999999999999998,0.0,0.22000000000000003,0.21576191575008863,0.22,0.21,0.21000000000000002,0.21000000000000002,0.2,0.2,0.2,0.19,0.19,0.19,0.0,0.18,0.17,0.18,0.175,0.17021180112898926,0.17999999999999997,0.18,0.18,0.17999999999999997,0.18,0.18,0.19202898550724637,0.0,0.19967741935483874,0.0,0.2,0.2,0.24,0.23999999999999996,0.2408371040723982
Chile,1.7837051124785854,1.791428425513219,1.79327867080087,1.6997555511176723,1.7227865793717116,1.7221151282992209,1.6670156536146028,1.6535483580115078,1.6761518129457142,1.664652589892569,1.6767308148553628,1.6825189259160755,1.5540186996546883,1.5551395868398867,1.5447775259788217,1.3103725451822181,1.3034507606451173,1.3618634844453124,1.166820374408316,1.1414206959558346,1.1533526024978284,0.9799154312168403,0.9672554935711914,1.0033326739728121,0.9116315601452946,0.911520867027854,0.8752596341633765,0.771921986426334,0.773213641161798,0.791676495546471,0.6873389726768737,0.67522472692092,0.6691380852421271,0.6643399701398299,0.6523369929076988,0.6600466018030048,0.6334605496827659,0.6217355660332939,0.6783693542592427,0.722506041457608,0.659729531853356,0.671409663207681,0.6636054631953527,0.6782215755760428,0.6652004157273068,0.6879053094764784,0.6876033908954338,0.7114375962662332,0.7238366552163495,0.7067794173123747,0.6251939987453305,0.6228199097295235,0.6190031982502391,0.6074386130891485,0.6134108446287019,0.5853389939314857,0.5939008270018974,0.6245242224553854,0.6035790443131241,0.5937226202123512,0.5797342251396063,0.5787537740701331,0.5796184816377528,0.5427541603389541,0.5481322394311984,0.5334998768192228,0.5361565503920978,0.5445529907883009,0.5380238756151501,0.5347134943114122,0.5413780025043279,0.5405847025446564,0.5302768675561608,0.5335322506224928,0.5394955378213109,0.5020496783994763,0.502135843470154,0.49236437472873523,0.42779889150382616,0.4305368212948171,0.45205452273599933,0.3925925328225033,0.39721871124079755,0.38667660064818754,0.3706962886467208,0.37005974324606367,0.3703003355648721,0.3600845752045801,0.36005030989905495,0.36010466495131327,0.3492648828725054,0.3491749945876084,0.349143069052469,0.3305281139703778,0.3312303556232493,0.3302403983812805,0.3126161023277156,0.31324459272424104,0.31139808170643474,0.3012869499423727,0.30229651925488943,0.30963584831921637,0.2539340001447107,0.25380038453512155,0.25210086176842683,0.22137324928426083,0.22185821099749048,0.22329595602191868,0.22272839230699565,0.2254939180818911,0.22330330814160618,0.2145154529495093,0.21198569595484956,0.2117219669823949,0.20999999999999996,0.20999999999999996,0.2099999999999999,0.20000000000000004,0.2,0.19999999999999996,0.19000000000000006,0.18999999999999992,0.19,0.17012368736265987,0.17001769598018981,0.17009201427425988,0.17003139918602278,0.1700265673272363,0.1700194964417769,0.18,0.18000000000000008,0.17999999999999997,0.18,0.18000000000000008,0.18000000000000005,0.19292452614490171,0.19161682571324493,0.1916093047861545,0.20000000000000004,0.19999999999999996,0.2000000000000001,0.2402258973184008,0.24000724856181282,0.2401503828337922
Western Sahara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montenegro,1.78,1.7607142857142857,1.7799999999999998,1.71,1.7100000000000002,1.7099999999999995,1.65,1.6500000000000001,1.65,1.67,1.6700000000000002,1.67,1.55,1.4719753086419751,1.527896482465455,1.3600000000000003,1.36,1.36,1.18,1.18,1.18,0.9391990997188356,1.06,1.0524270419589075,0.98,0.9800000000000001,0.9655286002366097,0.88,0.8463657341498892,0.88,0.77,0.77,0.7699999999999999,0.7,0.7,0.7,0.7,0.7,0.6999999999999998,0.7078031309974392,0.7383415768258543,0.74,0.6937319793580503,0.6971428571428571,0.7599999999999999,0.76,0.76,0.76,0.76,0.76,0.76,0.6993461562639381,0.6940117658257972,0.69,0.6781163499402263,0.66,0.68,0.6574045842344163,0.6589820409513847,0.6592102221854618,0.63,0.5705716582269995,0.63,0.5453963254787513,0.59,0.59,0.58,0.58,0.58,0.5700000000000001,0.53,0.57,0.0,0.5206248225034307,0.56,0.5384169065160411,0.535,0.54,0.4693471198278062,0.47,0.46734169837198025,0.3950093592812358,0.4,0.4,0.375,0.37722877952118994,0.38,0.3687041658162722,0.37,0.37,0.36,0.36,0.36,0.36,0.35660078038776294,0.35584316928178494,0.0,0.3400620401903649,0.37,0.35999999999999993,0.3585033135933548,0.35999999999999993,0.30333333333333334,0.31,0.3067984142634048,0.2395990069462258,0.2234395230547432,0.24,0.22999999999999998,0.23,0.23,0.21087446197119988,0.22000000000000003,0.21846381422561595,0.21,0.20999999999999996,0.21000000000000002,0.2,0.20000000000000004,0.2,0.19,0.19,0.19,0.18,0.17834615956078315,0.18000000000000002,0.18,0.17975792572240698,0.17906366967693815,0.18,0.18,0.18,0.18,0.18,0.18,0.20000000000000004,0.1947759162589176,0.1932691745632475,0.2,0.19999999999999998,0.19999999999999998,0.2437957118570777,0.24366152897791438,0.24976194041385436
Cook Islands,1.8,0.0,0.0,0.0,0.0,1.73,1.68,1.68,0.0,1.69,1.69,0.0,0.0,0.0,0.0,1.37,1.28,1.28,1.17,0.0,1.17,0.0,1.01,0.9106033448478498,0.92,0.0,0.0,0.84,0.8400000000000001,0.8399999999999999,0.74,0.0,0.0,0.0,0.67,0.67,0.67,0.67,0.67,0.0,0.72,0.0,0.71,0.71,0.0,0.0,0.71,0.71,0.62,0.6227199814276845,0.0,0.6,0.6132960128701248,0.6005702265899906,0.58,0.0,0.5812162077512306,0.64,0.59,0.0,0.57,0.5811470449005182,0.62,0.0,0.58,0.53,0.52,0.56,0.56,0.57,0.5309774037364997,0.57,0.0,0.5505782918149467,0.538997121807507,0.5206140411410376,0.53,0.5039258464641286,0.4600000000000001,0.42,0.0,0.4,0.38,0.4,0.0,0.0,0.37,0.0,0.3631486984135823,0.36,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,0.2,0.2,0.2,0.19,0.0,0.19,0.0,0.0,0.0,0.17,0.18,0.0,0.18,0.0,0.18,0.18,0.0,0.18,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0
"Palestine, State of",1.7633333333333336,1.7940000000000003,1.745,1.67,1.6863636363636365,1.6900000000000002,1.625,1.6328571428571428,1.625,1.69,1.6544444444444444,1.6400000000000001,1.52,0.0,1.5484237467284954,1.3250000000000002,1.3584325456318451,1.3250000000000002,1.1743076923076923,0.0,1.1691304347826086,1.0521675119968363,1.0344444444444445,1.0025,0.9897931034482759,0.87,0.0,0.0,0.851764705882353,0.7971421948680619,0.0,0.7,0.7,0.6526666666666667,0.635432098765432,0.6511538461538462,0.0,0.685,0.6464705882352941,0.6864077669902913,0.685,0.725875271560789,0.0,0.6920382500715956,0.65,0.0,0.6780392156862746,0.675,0.6852930889919898,0.656060606060606,0.655,0.6721787086440595,0.635,0.635,0.61,0.6405560059717982,0.0,0.615,0.65,0.6183050847457627,0.600125,0.6224972842768745,0.618780487804878,0.559375,0.5323752797368199,0.5386718421061937,0.5447191011235955,0.54,0.5557333333333334,0.55,0.5683333333333334,0.55,0.5562039660056658,0.5540157711849625,0.5551219512195122,0.5247826086956522,0.51,0.5108275174476571,0.443577749662057,0.4532884580035126,0.45294117647058835,0.38284233091344777,0.3938636363636363,0.39925465838509316,0.37057669655919373,0.37014284162436967,0.37013152126260424,0.3600825713737425,0.3600842696629214,0.3600265689461511,0.343635423892517,0.3451051893408134,0.34920874203870184,0.3348387096774193,0.33000000000000007,0.33885862695777413,0.31948449199821416,0.3196758072729985,0.31990056818181817,0.30331569664903,0.3131951862309923,0.31042830110187786,0.2646459143968871,0.26801521333879097,0.2651315464387318,0.22821601941747577,0.23070341910459397,0.22792924935289044,0.22517647058823528,0.22923676912187896,0.2254543347241539,0.2168016194331984,0.2197029369687632,0.21127124318763524,0.21000000000000002,0.20999999999999996,0.21,0.19999999999999993,0.2,0.2,0.19,0.0,0.19,0.17,0.17000000000000004,0.17,0.17,0.16999999999999998,0.17,0.18,0.18,0.18,0.18,0.18,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.24,0.2419327731092437,0.0
Greece,1.7835989754146588,1.7783855455119915,1.785468867563596,1.7093377988334026,1.72049237753955,1.715592766414657,1.6633320170012271,1.6581935452276342,1.6512582840269527,1.6748635435249546,1.6716961027738466,1.6648723246647747,1.5383666941972955,1.5359967488927797,1.547458614238934,1.3477231339993336,1.3503368004856662,1.3516950534390282,1.1562216198330617,1.1620525231407317,1.1575729887096702,1.0159697282492053,0.9955031948358359,1.0256635956179387,0.9157014152828586,0.9113307476554264,0.9104523392815256,0.8396131130480609,0.8240379460267531,0.8394098976761609,0.7313391232437618,0.7419721085006743,0.738408053769555,0.6728817898758295,0.6680009186827873,0.6554580333459681,0.6561778852189744,0.6585753732034505,0.656152277082207,0.7176041846858567,0.7083657602851493,0.7267033079101243,0.7165177915922145,0.7269454951447633,0.7176898558685076,0.7123297343819726,0.7116980757040483,0.7175255352796022,0.6923664877965348,0.7046926733073136,0.6829108694486092,0.6650978974550388,0.6553585103607322,0.6786429384307703,0.640517926326809,0.6411326962739776,0.6460560503287088,0.6479948867786705,0.6197777843046817,0.6345118205459617,0.6063929345568562,0.61812978806239,0.622473651298503,0.5833195581559326,0.5830699241678163,0.5827278371726232,0.5592998003589421,0.567014421097197,0.5693921601985097,0.5637167882787818,0.569855085269597,0.5685061528154625,0.5584405921896087,0.5570885538297707,0.558099887040878,0.5278389770714782,0.527225549578495,0.5310988569466253,0.4638581388292161,0.46410010490901865,0.45779920127942547,0.39893036266490955,0.3988542927897928,0.3994545591329348,0.3760338214355027,0.3760338648597238,0.3740175889141897,0.3652261463347075,0.3640888600735276,0.3617216350928477,0.3412876893309188,0.3502711030564264,0.34457738803438664,0.3415569180244033,0.3444668069114827,0.3452894290112615,0.3443478369592001,0.3190548982389405,0.33399744037773005,0.3292659495511933,0.33067850919928005,0.3145618852959672,0.272676423069523,0.27207107248295515,0.2813239573659468,0.2342944616747053,0.23248027314929864,0.2318641558033113,0.22807147675448347,0.22984024367262826,0.22953592234315257,0.2171785975599913,0.2162515854132229,0.21793827096301382,0.20999999999999996,0.20999999999999996,0.21,0.19999999999999998,0.19999999999999998,0.20000000000000004,0.19000000000000003,0.19,0.19,0.17086824887876467,0.17012180861498197,0.17058822246054556,0.17065071126813808,0.17050188829877821,0.17090457542971205,0.17999999999999997,0.17999999999999994,0.18,0.17999999999999997,0.18,0.18000000000000002,0.195797533400909,0.19539080481381457,0.19589448631572234,0.2,0.2,0.2,0.24029967226473875,0.24082119497278792,0.2408712596021934
Bangladesh,1.760336861787923,1.7795318701801426,1.7469278100987353,1.718725141665707,1.6637141340085637,1.6548418389470787,1.6288955937643288,1.6054107252339602,1.604500361815865,1.631135332712326,1.609375579676891,1.6504836633483733,1.5033598040583833,1.527490634065238,1.5106135790204736,1.3305590507977754,1.3356077296627142,1.307109284057221,1.1225135056199913,1.1033345811067383,1.1319050666694919,0.937495535368432,0.952275134250589,0.938356803353229,0.8393135211765816,0.8600251742888396,0.8299817385172675,0.7928221134400544,0.7743350361873949,0.784879427010688,0.6765984022055872,0.6795542503730391,0.6843968291662915,0.6335787692856848,0.641776208962367,0.6291593124979249,0.6117757014371691,0.6247375018385654,0.616920893102244,0.6614819027102461,0.6645754470056028,0.6646942349430716,0.6647054455248519,0.6556223058825754,0.6710842267331814,0.667423053980269,0.6603918280067658,0.6596327085872487,0.6217647031298938,0.6620703585939524,0.6426839158358227,0.6138863435865938,0.6116264862079461,0.6174650182901478,0.5937713091811295,0.6028154763448689,0.5927228313209001,0.6030251178765361,0.599397660015763,0.5989226754578606,0.5791289898018797,0.5846109583700895,0.5919331255191093,0.535163419237173,0.5376666030991231,0.5371832508913974,0.5243497839876716,0.5249306768825857,0.5227968174565504,0.5400143568028664,0.5397955640803331,0.5406395960459214,0.5347700878001516,0.526332524765587,0.52716269583416,0.5124355783526701,0.4911617520278396,0.5024541658443676,0.42876074330554165,0.43235229047554,0.42407932702796036,0.3824300210749446,0.38230597414092826,0.3824875015780365,0.3712465267589192,0.37195798783331946,0.3707888505933728,0.3604288553052051,0.36046291895270516,0.3605468679253463,0.3498016482178335,0.3500401785149617,0.34980273630203024,0.33147897706273494,0.33058320071431996,0.3306543915094467,0.31416509676015736,0.3119294167188623,0.31332564743244673,0.29415310828632335,0.2938949041189115,0.29633465775124485,0.2551007498290458,0.25646582560071474,0.2571157598961747,0.2211837259404677,0.2215549204734128,0.22174407248993103,0.22056125276204436,0.22240819825509814,0.2214227985602573,0.2115496029934928,0.21079805355366363,0.21118264580327278,0.20999999999999996,0.21,0.21,0.2,0.2,0.19999999999999998,0.18999999999999997,0.19,0.19,0.17001651812176072,0.17094705037989116,0.17014122803102677,0.17012623179065064,0.17062246792101482,0.17077470908796544,0.18,0.17999999999999997,0.18,0.17999999999999997,0.18,0.17999999999999997,0.19236284950773794,0.19044253986983276,0.19149430384655422,0.2,0.2,0.20000000000000004,0.2404577601988217,0.2402020934767749,0.2406228798059716
