,201001,201002,201003,201004,201005,201006,201007,201008,201009,201010,201011,201012,201101,201102,201103,201104,201105,201106,201107,201108,201109,201110,201111,201112,201201,201202,201203,201204,201205,201206,201207,201208,201209,201210,201211,201212,201301,201302,201303,201304,201305,201306,201307,201308,201309,201310,201311,201312,201401,201402,201403,201404,201405,201406,201407,201408,201409,201410,201411,201412,201501,201502,201503,201504,201505,201506,201507,201508,201509,201510,201511,201512,201601,201602,201603,201604,201605,201606,201607,201608,201609,201610,201611,201612,201701,201702,201703,201704,201705,201706,201707,201708,201709,201710,201711,201712,201801,201802,201803,201804,201805,201806,201807,201808,201809,201810,201811,201812,201901,201902,201903,201904,201905,201906,201907,201908,201909,201910,201911,201912,202001,202002,202003,202004,202005,202006,202007,202008,202009,202010,202011,202012,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112
Georgia,0.0,0.0,0.0,0.0,0.0,0.3072718902551038,0.0,0.0,14.134506951734776,0.0,0.0,0.0,0.0,0.0,0.380952380952381,4.0,0.0,0.0,0.0,0.0,5.142857142857144,0.0,0.0,0.0,0.0,0.23529411764705885,0.0,0.11764705882352942,0.0,0.0,1.0,0.0,0.5882352941176471,0.0,0.0,0.11764705882352942,0.0,1.2465250712093303,0.0,4.570591927767545,0.2077541785348884,0.8310167141395536,0.0,0.2077541785348884,0.0,0.2077541785348884,0.6232625356046652,0.0,28.925345274286308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258029535525445,0.0,0.0,0.0,0.0,4.386502103932565,1.290147677627225,0.0,0.0,0.6274509803921569,0.0,1.0980392156862746,0.0784313725490196,0.0,0.1568627450980392,0.0,4.627450980392156,0.3137254901960784,0.7843137254901961,1.7466008344023884,2.183251043002986,2.0377009734694536,1.3099506258017914,0.2911001390670648,1.6010507648688563,1.0188504867347268,0.0,3.493201668804777,0.0,0.5822002781341296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585174738319794,0.0,0.18617249127732644,0.37234498255465287,1.3962936845799483,1.3211503894547636,1.3211503894547636,1.849610545236669,1.5853804673457161,1.5853804673457161,1.5853804673457161,6.792690233672858,39.63451168364291,308.44457759137214,175.4487717195926,349.08627920910726,305.92929898142603,103.14737991266377,316.546943231441,167.6768558951965,122.35152838427948,158.16157205240174,178.09606986899564,150.47270742358077,128.92139737991266,54.78493449781659,6.367903930131003,13.070960698689955,5.362445414847161,2.836990595611285,0.0,1.4184952978056424,34.611285266457685,66.8369905956113,0.2836990595611285,2.5532915360501565,0.0,54.83072100313479,30.221003134796238,88.82288401253919,110.79153605015674
Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burundi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2523118302069819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4155083570697768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911001390670648,0.0,0.0,0.2792587369159897,0.0,0.0,0.0,0.0,0.0,0.0,0.18617249127732644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000706616274406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea-Bissau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Turkmenistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080960091675274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,35300.48436638773,38209.8046675352,17520.390614821867,21962.74218319387,23114.273425364532,15828.203111690134,20397.67186951947,31686.992170666934,27764.906248434134,23027.624993736536,31442.8593726512,24790.695307410933,29372.90924233661,21956.955662232504,3246.0911740890688,3540.5002082128394,8708.775812608445,13410.591382301907,12569.96024291498,4162.228351648351,4737.548710237132,20389.454621168305,19871.275604395603,6298.955245806825,15566.537451307735,3097.77203672788,2953.063717306622,4591.384780189204,3226.931329994435,4380.482832498608,5947.264440734558,3380.0955759599337,2414.43611574847,5786.080717863106,4683.0488592097945,3926.2180578742355,621.1373056994819,775.5564766839378,236.26597582038,1067.477720207254,319.3682210708118,3902.910708117444,1289.9630397236615,6224.424870466322,6482.65146804836,7311.910708117444,6992.821416234889,6324.819516407599,66747.87365743188,56087.08862306012,66390.481140246,60997.9621277733,73678.82611369103,78405.43054213127,89211.00015271868,70180.55749557418,94288.17739883895,89195.2785950684,76380.40615938607,61771.151947062885,77685.56125793244,78617.61434738399,73482.17075052884,62452.28355681849,69729.25612579324,71163.3599941897,60382.43142243688,62324.05031593569,43564.644860597924,49552.8475882668,65679.53968261174,31951.792726216307,10885.685151952417,5265.504303304206,4919.407162163152,4540.92489910125,7575.187733934941,3102.184628231141,20282.499476278725,42372.067168169466,36210.296587388206,22375.13744204273,16725.69031591746,12461.417490093243,10879.99772616534,13448.997022359374,6196.796383520113,2437.9993503329542,3813.197201017812,3389.7976557847433,4403.996778734232,2445.398029343295,12411.77884250988,8576.986763033945,20577.18745601213,4530.996887012073,1296.7910957385482,2236.4652565296437,4459.6287526052065,2251.023546627644,2770.8611148064383,3437.488803157288,2028.744711986165,4910.512261097068,6066.628841293069,4253.768081238082,2043.2103232672607,2092.721254046384,3801.3636363636365,2066.191919191919,1221.943722943723,1024.5569985569987,1848.5454545454545,2689.847041847042,2977.1010101010097,1751.3751803751802,1258.2597402597403,2448.6738816738816,1622.7301587301586,2732.060606060606,883.6606806775408,11593.998196361355,1494.3213613550815,2290.77736825596,5906.050266624843,1570.639115432873,1767.8779015056462,1034.9138174404015,1124.0323086574654,1693.235178795483,2245.947929736512,1017.7612139272271,521.5030995106035,837.9859706362154,2529.4176182707993,2831.7608482871124,3613.090048939641,7128.566721044046,5972.709624796085,3852.877324632953,5848.754649265906,8829.04502446982,28018.04502446982,10163.2528548124
Czech Republic,114427.66971282088,123301.70510073291,157822.0799142867,149794.69330476224,149834.11530219874,170319.01561941713,155218.59893699677,169678.72869267428,188768.7994684984,206518.69330476224,241600.74048864495,164270.98554652123,152906.91725495667,165298.38526802202,239515.7145310244,193229.03608906508,246173.54770536046,230199.5953153225,162931.42887125205,122292.54770536044,150192.53580286994,121957.82146264229,182945.63102279406,106668.40487547427,34797.319160859864,72246.9596967422,124427.86231588297,79810.57227538514,111308.40093049813,126059.09749294198,84988.17472217229,72040.99778583739,46036.25427764795,62547.076178190386,52407.71892823533,28582.554337918857,12631.569466125507,21612.501662044775,25734.563538777984,26814.26861306496,15819.481276744229,18374.183026941653,19061.72025307157,23678.55761143046,53122.704633523725,53250.27454041248,52023.54575673542,42445.496455528824,41628.84487924512,36231.81081414585,52630.430460384,38089.634665885154,31520.875878716834,37109.21321728937,45774.5415440737,36548.479483432115,53136.480690402466,37405.970022404144,18471.831841651663,21715.148152718382,16304.466160078371,28484.7050544097,32520.31238846673,25773.94007254627,29274.313357515424,29384.087060817074,32812.2418014774,23856.624776933466,25943.165400195925,23886.473912467896,26663.627684079536,25927.367624242106,20638.321169553474,23163.60814238042,26160.265469569364,23060.489248371206,24476.259933259178,23963.258954393772,15137.875569680597,19446.384363578578,19373.32214841888,19000.490227236613,29448.390878754173,15170.551463530908,19158.241128298454,20175.88358400685,27659.703152598617,20556.865010972542,23547.347267569447,26646.244446823315,22618.563185783867,22305.00331852486,24859.161858373922,20931.810951132044,19336.367499866188,10042.886902531713,21453.498028955786,22651.73501387686,27937.016546164858,31135.193586593363,31300.601248033377,22643.32862521876,25876.459845498415,25969.751560041717,20136.88405310329,23108.035637893547,27158.749014477893,12924.59870246955,12480.525679503293,13077.742642231435,18824.157134550092,17703.230843540732,24528.9554407158,14694.150194143798,13176.457522837689,11224.301776368855,9773.520127178257,14154.307328693889,11371.009716568813,7933.152970306315,8062.119010207386,8604.764786316584,11537.093941538425,10398.859903323697,7462.50169723285,11466.222091614589,7703.555229036476,15215.641793909153,18382.448165429225,14988.501697232852,10167.859903323697,6790.357618356503,4731.842167578147,9192.647381943829,16426.013466820237,15837.256948863132,14840.378689884583,16447.122602833508,18150.062163228817,16406.720426556698,18784.694137261693,16938.45259630951,20518.1469510378,18617.636500559776
Anguilla,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161920183350548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627548629095241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Colombia,1.2696629213483146,1.2696629213483146,20.4438202247191,4.0,112.63483146067415,1.904494382022472,78.0,1.2696629213483146,2.634831460674157,3.2696629213483144,12.634831460674157,0.0,0.0,1.0,1.6956521739130435,10.130434782608695,21.0,17.0,5.0,39.565217391304344,30.82608695652174,45.65217391304348,31.0,220.0,34.0,86.84883720930233,51.0,24.546511627906977,66.94961240310077,157.0,181.3953488372093,13.89922480620155,367.9496124031008,430.9496124031008,19.899224806201552,50.0,81.0,67.55555555555556,5.111111111111111,1.6666666666666667,30.77777777777778,132.33333333333331,24.77777777777778,211.33333333333331,117.0,66.55555555555556,12.777777777777779,40.22222222222222,55.54112554112554,60.62337662337662,3.4675324675324672,73.0,0.7705627705627706,77.0,33.246753246753244,5.541125541125541,6.696969696969697,90.69696969696969,133.15584415584414,9.476190476190476,24.48680351906158,2.093841642228739,7.580645161290323,24.0,3.5894428152492672,0.0,56.038123167155426,8.290322580645162,4.0,79.04692082111437,9.627565982404693,10.571847507331379,67.08653846153845,182.08653846153845,49.40224358974359,5.004807692307692,2.0048076923076925,26.009615384615387,4.354166666666667,46.33974358974359,26.052884615384613,7.358974358974359,60.0,8.0,58.768115942028984,18.0,58.0,35.0,10.44927536231884,51.768115942028984,21.53623188405797,19.289855072463766,33.84057971014493,74.76811594202898,17.53623188405797,10.53623188405797,44.40920716112532,12.81841432225064,27.455242966751918,4.818414322250639,28.59846547314578,25.048593350383634,35.50127877237851,31.506393861892583,58.81841432225064,47.864450127877234,39.31969309462916,34.0,5.666666666666667,6.0,6.333333333333335,66.16666666666666,1.0000000000000002,20.0,65.5,30.66666666666667,17.666666666666668,28.833333333333336,10.0,71.16666666666666,39.93630573248407,101.11464968152866,12.0,5.7834394904458595,4.414012738853502,19.35031847133758,24.0,2.0,40.52229299363057,101.78343949044586,9.891719745222929,27.56687898089172,20.5462962962963,8.805555555555557,30.143518518518523,38.0,4.4675925925925934,2.935185185185186,61.89814814814817,42.0,272.40277777777777,95.0,94.0,0.0
Belize,0.0,0.0,0.3072718902551038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.974988282566681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.486723693838108,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.121440137512911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.287650201698142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0377009734694536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0478974040505906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,13777.807704304429,8560.269338739863,107.07704304429195,103.87180286961947,426.1029320024953,219.8077043044292,140.74360573923894,250.55131004366814,167.29491578290703,380.3078602620087,89.94884591391141,5.871802869619463,72.73311987324432,212.85766393239697,162.6619518394428,2314.8754559408476,174.67974384789318,54.857663932396974,91.67974384789318,246.8220799154962,14826.857663932396,38501.590783805645,40787.53740778029,21660.758206935254,13718.887004992384,19920.849339989843,24772.485244965308,22190.535464968692,22286.69867997969,24922.882604924693,20104.937224995767,24571.42246996108,12870.761454983924,460.9748899983077,729.4099149602301,395.92466999492297,394.3011494252874,99.46436781609196,71.73333333333333,1363.8781609195403,548.6620689655172,75.63448275862069,122.46436781609195,11.439080459770114,84.22068965517241,210.02528735632183,57.708045977011494,614.3471264367815,102.80907319788477,27.42721959365433,30.256331756192598,64.2563317561926,526.8945171166156,59.42721959365433,34.979961035346506,43.53799053715558,111.2563317561926,936.7088783746174,20.979961035346506,633.5126635123852,300.8535894843276,714.1300303336703,113.9267947421638,67.76420626895855,97.56905965621841,230.76420626895856,533.8455005055612,432.44711830131445,108.21941354903943,926.0649140546006,346.6988877654196,1498.389888776542,89.04005006257822,162.08010012515643,795.5682102628285,665.6320400500626,1983.6320400500626,503.43804755944933,2423.448060075094,1381.6320400500626,429.03003754693367,116.02002503128911,1100.7321652065082,146.45807259073842,672.7720450281427,392.3686679174484,2223.614446529081,863.3161350844277,146.54409005628517,979.7898686679174,1204.264540337711,548.8780487804878,87.98311444652909,1987.642589118199,6177.789868667918,6478.1932457786115,5596.712562207811,187.22771829286683,297.876941637762,2061.1975569295732,1375.8712109787361,3027.837882672297,488.49856733524354,133.51696576685265,84.9692354094405,117.32001206454532,107.52616498265722,143.32001206454532,134.8250283125708,134.18289920724803,200.69781049452624,1211.471121177803,90.61230653076633,67.66798791996979,116.66798791996979,138.60834277085692,118.18289920724803,166.82106455266137,93.88070970177426,170.85088712721782,246.73620000000003,83.54039999999999,1089.1562,1520.772,1519.3878,104.8492,116.5404,44.079,126.3106,104.1562,493.23339999999996,153.3106,147.48437021146185,191.44406987434877,114.53371130861171,259.8387986515477,347.3634692001226,3323.1084891204414,1288.6561446521605,2702.189089794668,541.5386147716825,551.0723260802943,828.7943610174686,891.0501072632546
Mali,0.0,0.0,19.0,0.0,0.0,0.2298850574712644,14.942528735632186,0.0,0.0,1.0,0.0,0.2298850574712644,0.0,8.741379310344827,0.0,0.0,0.0,0.0,15.540229885057471,172.0,504.0,0.0,168.0,1.0,0.0,0.0,0.0,0.0,0.1627548629095241,0.0,0.0,0.1627548629095241,0.0,0.0,0.0,0.0,2.0,0.1304347826086956,0.0,0.0,0.1304347826086956,0.1304347826086956,0.0,0.0,0.0,1.0,0.0,2.2173913043478253,0.06690140845070422,0.0,0.00352112676056338,0.06690140845070422,0.06690140845070422,0.06338028169014084,0.380281690140845,0.34507042253521125,0.0,1.0,0.00352112676056338,0.0,0.0,0.0,0.0,2.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,0.0,1.0,3.727272727272727,0.5454545454545454,0.0,2.0,0.0,4.909090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9811320754716981,0.0,0.0,170.0,0.0,40.0,0.03846153846153846,0.07692307692307691,0.0,0.03846153846153846,1.0384615384615385,0.03846153846153846,2.0,0.03846153846153846,0.03846153846153846,0.07692307692307691,2.2692307692307687,0.23076923076923073,0.0,0.05000706616274406,0.0,0.6000847939529287,0.20002826465097623,0.20002826465097623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4615384615384617,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.6153846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.4430379746835443,0.0,3.5443037974683542,15.50632911392405,35.0,0.0,0.0
Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2080960091675274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10001413232548811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5138709812418913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4191624453899474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05000706616274406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.590697674418605,0.0,0.0,0.0,22.97674418604651,31.0,0.0,2.441860465116279,0.0,19.33953488372093,10.548837209302325,0.0,3.643825100849071,3.9474771925864935,0.0,1.3664344128184016,40.68938029281462,0.9109562752122677,0.6073041834748452,2.581042779768092,0.0,0.0,0.0,0.0,0.0,6.986403337609555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1455500695335324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09308624563866322,0.09308624563866322,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,77.8105147864184,45.037239868565166,220.7918948521358,85.33844468784228,94.33844468784227,62.279299014238774,148.67688937568454,43.621029572836804,330.7732749178532,156.3198247535597,84.79189485213581,89.52792990142387,40.29740791268759,99.71487039563438,192.8594815825375,30.43792633015007,147.28922237380627,67.1487039563438,109.72305593451568,88.72714870395635,67.30150068212824,62.731241473397,136.8594815825375,52.144611186903134,45.54991539763114,58.53976311336717,116.6497461928934,109.09983079526226,50.43485617597293,30.769881556683586,101.54991539763114,17.43485617597293,23.43993231810491,71.98984771573603,9.664974619289339,9.219966159052454,29.652173913043477,19.910485933503836,84.09462915601023,39.09462915601023,65.18414322250639,99.0153452685422,42.45780051150895,50.01023017902813,6.910485933503836,20.547314578005114,23.910485933503836,70.45780051150895,47.92977099236641,59.89160305343511,11.74503816793893,9.706870229007633,120.70687022900763,85.85801526717557,74.66870229007634,13.451908396946564,25.30534351145038,28.15267175572519,4.630534351145038,74.44580152671756,234.43049327354262,18.80269058295964,46.66367713004484,55.860986547085204,22.80269058295964,10.291479820627803,40.17488789237668,31.4304932735426,55.035874439461885,18.54708520179372,32.860986547085204,40.291479820627806,16.46385542168675,9.265060240963855,192.4437751004016,167.1987951807229,48.88755020080321,29.285140562248994,12.198795180722893,11.576305220883533,165.51004016064257,15.377510040160642,38.02008032128514,5.821285140562249,103.60313315926894,56.60313315926893,20.0,10.804177545691907,33.00522193211488,27.41253263707572,23.002610966057443,47.806788511749346,32.60574412532637,15.404699738903394,26.002610966057443,6.4020887728459535,21.666666666666664,21.6,13.866666666666667,25.133333333333333,17.133333333333333,18.266666666666666,7.266666666666667,2.6666666666666665,20.733333333333334,22.6,7.066666666666666,9.266666666666667,15.146853146853147,7.867132867132867,1.7202797202797204,16.293706293706293,28.72027972027972,4.146853146853147,1.7202797202797204,6.44055944055944,4.0,5.013986013986014,12.72027972027972,19.734265734265733,1.1567164179104479,2.940298507462687,0.0,0.3134328358208956,0.0,0.783582089552239,0.0,16.940298507462686,1.8805970149253735,0.4701492537313434,8.470149253731343,2.156716417910448,0.5625,0.5625,0.75,4.1875,0.375,22.375,2.5,0.0,2.625,1.875,0.9375,0.75
